P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xCD7E,0x9230,0xCD3E,0x9230,0x94EA,0x22A0,0x0B09,0xFA17,0x78F8
0xCD6E,0x9230,0xCD2E,0x9230,0xE589,0x8AAD,0x2D33,0xA4DA,0x78F8
0xCD1E,0x9230,0xCD5E,0x9230,0x1E3F,0xC591,0x6B6B,0x5653,0x78F8
0xCD0E,0x9230,0xCD4E,0x9230,0xAF51,0x64CC,0x23FD,0xCFAD,0x78F8
0xCD3E,0x9230,0xCD7E,0x9230,0x0B09,0xFA17,0x94EA,0x22A0,0x78F8
0xCD2E,0x9230,0xCD6E,0x9230,0x2D33,0xA4DA,0xE589,0x8AAD,0x78F8
0xCD5E,0xD230,0xCD1E,0xD230,0xDC66,0x87D3,0xE291,0x48EB,0x78F8
0xCD4E,0xD230,0xCD0E,0xD230,0xFE2C,0xD144,0x571B,0xC4D0,0x78F8
0xCD7E,0xD230,0xCD3E,0xD230,0xFD5E,0x4712,0xC9F5,0xACBF,0x78F8
0xCD6E,0xD230,0xCD2E,0xD230,0x37DC,0x4493,0x5132,0x6AE0,0x78F8
0xCD1E,0xD230,0xCD5E,0xD230,0xE291,0x48EB,0xDC66,0x87D3,0x78F8
0xCD0E,0xD230,0xCD4E,0xD230,0x571B,0xC4D0,0xFE2C,0xD144,0x78F8
0xCD3E,0xD230,0xCD7E,0xD230,0xC9F5,0xACBF,0xFD5E,0x4712,0x78F8
0xCD2E,0xD230,0xCD6E,0xD230,0x5132,0x6AE0,0x37DC,0x4493,0x78F8
0xCD5E,0x1230,0xCD1E,0x1230,0xFA0E,0x9704,0x2066,0xC291,0x78F8
0xCD4E,0x1230,0xCD0E,0x1230,0x93CB,0x314B,0x6D05,0xC49A,0x78F8
0xCD7E,0x1230,0xCD3E,0x1230,0x2255,0x2CB4,0xD193,0x98B9,0x78F8
0xCD6E,0x1230,0xCD2E,0x1230,0x6AB4,0x4417,0x29EC,0x2318,0x78F8
0xCD1E,0x1230,0xCD5E,0x1230,0x2066,0xC291,0xFA0E,0x9704,0x78F8
0xCD0E,0x1230,0xCD4E,0x1230,0x6D05,0xC49A,0x93CB,0x314B,0x78F8
0xCD3E,0x1230,0xCD7E,0x1230,0xD193,0x98B9,0x2255,0x2CB4,0x78F8
0xCD2E,0x1230,0xCD6E,0x1230,0x29EC,0x2318,0x6AB4,0x4417,0x78F8
0xCD5E,0x5230,0xCD1E,0x5230,0x3DCC,0x5027,0xC71B,0x964C,0x78F8
0xCD4E,0x5230,0xCD0E,0x5230,0x788D,0xE987,0xEA82,0xAD77,0x78F8
0xCD7E,0x5230,0xCD3E,0x5230,0xF52C,0x4F53,0x8892,0x51C3,0x78F8
0xCD6E,0x5230,0xCD2E,0x5230,0xF6D2,0xEBE2,0x7FA7,0x582F,0x78F8
0xCD1E,0x5230,0xCD5E,0x5230,0xC71B,0x964C,0x3DCC,0x5027,0x78F8
0xCD0E,0x5230,0xCD4E,0x5230,0xEA82,0xAD77,0x788D,0xE987,0x78F8
0xCD3E,0x5230,0xCD7E,0x5230,0x8892,0x51C3,0xF52C,0x4F53,0x78F8
0xCD2E,0x5230,0xCD6E,0x5230,0x7FA7,0x582F,0xF6D2,0xEBE2,0x78F8
0x5ED4,0xB5A0,0x5E94,0xB5A0,0xFE7B,0x0664,0x6BCE,0xFAD7,0x78F8
0x5EC4,0xB5A0,0x5E84,0xB5A0,0x504C,0xC2B4,0x0BEA,0x552E,0x78F8
0x5EF4,0xB5A0,0x5EB4,0xB5A0,0xACEA,0x9462,0x0220,0x7C13,0x78F8
0x5EE4,0xB5A0,0x5EA4,0xB5A0,0x8083,0x97B1,0xB524,0x7607,0x78F8
0x5E94,0xB5A0,0x5ED4,0xB5A0,0x6BCE,0xFAD7,0xFE7B,0x0664,0x78F8
0x5E84,0xB5A0,0x5EC4,0xB5A0,0x0BEA,0x552E,0x504C,0xC2B4,0x78F8
0x5EB4,0xB5A0,0x5EF4,0xB5A0,0x0220,0x7C13,0xACEA,0x9462,0x78F8
0x5EA4,0xB5A0,0x5EE4,0xB5A0,0xB524,0x7607,0x8083,0x97B1,0x78F8
0x5ED4,0xF5A0,0x5E94,0xF5A0,0xE5A7,0x6ED4,0x5829,0x952D,0x78F8
0x5EC4,0xF5A0,0x5E84,0xF5A0,0x9776,0x8BBB,0xC001,0xACF4,0x78F8
0x5EF4,0xF5A0,0x5EB4,0xF5A0,0x1DB0,0x6BA5,0x942A,0x020F,0x78F8
0x5EE4,0xF5A0,0x5EA4,0xF5A0,0xE228,0xD155,0x2AC3,0x84D8,0x78F8
0x5E94,0xF5A0,0x5ED4,0xF5A0,0x5829,0x952D,0xE5A7,0x6ED4,0x78F8
0x5E84,0xF5A0,0x5EC4,0xF5A0,0xC001,0xACF4,0x9776,0x8BBB,0x78F8
0x5EB4,0xF5A0,0x5EF4,0xF5A0,0x942A,0x020F,0x1DB0,0x6BA5,0x78F8
0x5EA4,0xF5A0,0x5EE4,0xF5A0,0x2AC3,0x84D8,0xE228,0xD155,0x78F8
0x5ED4,0x35A0,0x5E94,0x35A0,0x15BA,0x8117,0x7602,0x6662,0x78F8
0x5EC4,0x35A0,0x5E84,0x35A0,0x75A7,0xC729,0xD259,0x10E1,0x78F8
0x5EF4,0x35A0,0x5EB4,0x35A0,0xB623,0x29DB,0x81A0,0x83F7,0x78F8
0x5EE4,0x35A0,0x5EA4,0x35A0,0xA264,0x2A6B,0x6AEB,0x61C5,0x78F8
0x5E94,0x35A0,0x5ED4,0x35A0,0x7602,0x6662,0x15BA,0x8117,0x78F8
0x5E84,0x35A0,0x5EC4,0x35A0,0xD259,0x10E1,0x75A7,0xC729,0x78F8
0x5EB4,0x35A0,0x5EF4,0x35A0,0x81A0,0x83F7,0xB623,0x29DB,0x78F8
0x5EA4,0x35A0,0x5EE4,0x35A0,0x6AEB,0x61C5,0xA264,0x2A6B,0x78F8
0x5ED4,0x75A0,0x5E94,0x75A0,0xDD1C,0x3EBC,0xD580,0x941E,0x78F8
0x5EC4,0x75A0,0x5E84,0x75A0,0x618A,0x1DDE,0xCCDC,0x6FA7,0x78F8
0x5EF4,0x75A0,0x5EB4,0x75A0,0x4A37,0x13CE,0x11DE,0x05D4,0x78F8
0x5EE4,0x75A0,0x5EA4,0x75A0,0xBA01,0xE9FB,0xA821,0x3231,0x78F8
0x5E94,0x75A0,0x5ED4,0x75A0,0xD580,0x941E,0xDD1C,0x3EBC,0x78F8
0x5E84,0x75A0,0x5EC4,0x75A0,0xCCDC,0x6FA7,0x618A,0x1DDE,0x78F8
0x5EB4,0x75A0,0x5EF4,0x75A0,0x11DE,0x05D4,0x4A37,0x13CE,0x78F8
0x5EA4,0x75A0,0x5EE4,0x75A0,0xA821,0x3231,0xBA01,0xE9FB,0x78F8
0xF3A2,0x8CA0,0xF3E2,0x8CA0,0x65A5,0x4BC0,0x5693,0xDA52,0x78F8
0xF3B2,0x8CA0,0xF3F2,0x8CA0,0xCA45,0xB74E,0xE5F2,0x4CFD,0x78F8
0xF382,0x8CA0,0xF3C2,0x8CA0,0x666D,0x52C5,0x757B,0xB0BD,0x78F8
0xF392,0x8CA0,0xF3D2,0x8CA0,0xDCBF,0xED1B,0x2C64,0x1AE2,0x78F8
0xF3E2,0x8CA0,0xF3A2,0x8CA0,0x5693,0xDA52,0x65A5,0x4BC0,0x78F8
0xF3F2,0x8CA0,0xF3B2,0x8CA0,0xE5F2,0x4CFD,0xCA45,0xB74E,0x78F8
0xF3C2,0x8CA0,0xF382,0x8CA0,0x757B,0xB0BD,0x666D,0x52C5,0x78F8
0xF3D2,0x8CA0,0xF392,0x8CA0,0x2C64,0x1AE2,0xDCBF,0xED1B,0x78F8
0xF3A2,0xCCA0,0xF3E2,0xCCA0,0x1D4E,0xBF48,0xD6B3,0x18CA,0x78F8
0xF3B2,0xCCA0,0xF3F2,0xCCA0,0xC41C,0x1EAB,0x1118,0x11B2,0x78F8
0xF382,0xCCA0,0xF3C2,0xCCA0,0x2E7D,0x800A,0x8E4E,0xE843,0x78F8
0xF392,0xCCA0,0xF3D2,0xCCA0,0x23FD,0xD599,0x0A48,0xBD9C,0x78F8
0xF3E2,0xCCA0,0xF3A2,0xCCA0,0xD6B3,0x18CA,0x1D4E,0xBF48,0x78F8
0xF3F2,0xCCA0,0xF3B2,0xCCA0,0x1118,0x11B2,0xC41C,0x1EAB,0x78F8
0xF3C2,0xCCA0,0xF382,0xCCA0,0x8E4E,0xE843,0x2E7D,0x800A,0x78F8
0xF3D2,0xCCA0,0xF392,0xCCA0,0x0A48,0xBD9C,0x23FD,0xD599,0x78F8
0xF3A2,0x0CA0,0xF3E2,0x0CA0,0xD0FE,0x31B1,0x1037,0x90F6,0x78F8
0xF3B2,0x0CA0,0xF3F2,0x0CA0,0x59F6,0xAE3F,0xA947,0x74A3,0x78F8
0xF382,0x0CA0,0xF3C2,0x0CA0,0xF508,0x8FE0,0x0395,0xC5F7,0x78F8
0xF392,0x0CA0,0xF3D2,0x0CA0,0x79BD,0x42B1,0xF854,0xBADD,0x78F8
0xF3E2,0x0CA0,0xF3A2,0x0CA0,0x1037,0x90F6,0xD0FE,0x31B1,0x78F8
0xF3F2,0x0CA0,0xF3B2,0x0CA0,0xA947,0x74A3,0x59F6,0xAE3F,0x78F8
0xF3C2,0x0CA0,0xF382,0x0CA0,0x0395,0xC5F7,0xF508,0x8FE0,0x78F8
0xF3D2,0x0CA0,0xF392,0x0CA0,0xF854,0xBADD,0x79BD,0x42B1,0x78F8
0xF3A2,0x4CA0,0xF3E2,0x4CA0,0xBDF0,0xBC9D,0xE03A,0xD93D,0x78F8
0xF3B2,0x4CA0,0xF3F2,0x4CA0,0x2B9E,0x84A8,0x52BF,0x214D,0x78F8
0xF382,0x4CA0,0xF3C2,0x4CA0,0x74A2,0x3B9A,0xCD7F,0x193A,0x78F8
0xF392,0x4CA0,0xF3D2,0x4CA0,0x476A,0x9859,0x516A,0x17B2,0x78F8
0xF3E2,0x4CA0,0xF3A2,0x4CA0,0xE03A,0xD93D,0xBDF0,0xBC9D,0x78F8
0xF3F2,0x4CA0,0xF3B2,0x4CA0,0x52BF,0x214D,0x2B9E,0x84A8,0x78F8
0xF3C2,0x4CA0,0xF382,0x4CA0,0xCD7F,0x193A,0x74A2,0x3B9A,0x78F8
0xF3D2,0x4CA0,0xF392,0x4CA0,0x516A,0x17B2,0x476A,0x9859,0x78F8
0xD05A,0x9929,0xD01A,0x9929,0xFBF0,0x94DF,0x0944,0x76D7,0x78F8
0xD04A,0x9929,0xD00A,0x9929,0x91A6,0xC2FB,0x2A3D,0x2B2E,0x78F8
0xD07A,0x9929,0xD03A,0x9929,0xB64E,0xCDE7,0x5059,0x734E,0x78F8
0xD06A,0x9929,0xD02A,0x9929,0x0D21,0xF7BF,0x6AF9,0x23F6,0x78F8
0xD01A,0x9929,0xD05A,0x9929,0x0944,0x76D7,0xFBF0,0x94DF,0x78F8
0xD00A,0x9929,0xD04A,0x9929,0x2A3D,0x2B2E,0x91A6,0xC2FB,0x78F8
0xD03A,0x9929,0xD07A,0x9929,0x5059,0x734E,0xB64E,0xCDE7,0x78F8
0xD02A,0x9929,0xD06A,0x9929,0x6AF9,0x23F6,0x0D21,0xF7BF,0x78F8
0xD05A,0xD929,0xD01A,0xD929,0xCC6A,0x731C,0xE54D,0xAA93,0x78F8
0xD04A,0xD929,0xD00A,0xD929,0xEF02,0x3A90,0xBC26,0xB20F,0x78F8
0xD07A,0xD929,0xD03A,0xD929,0x31A8,0x3C16,0xA607,0xA6FE,0x78F8
0xD06A,0xD929,0xD02A,0xD929,0xD672,0x4F86,0xF410,0xAD44,0x78F8
0xD01A,0xD929,0xD05A,0xD929,0xE54D,0xAA93,0xCC6A,0x731C,0x78F8
0xD00A,0xD929,0xD04A,0xD929,0xBC26,0xB20F,0xEF02,0x3A90,0x78F8
0xD03A,0xD929,0xD07A,0xD929,0xA607,0xA6FE,0x31A8,0x3C16,0x78F8
0xD02A,0xD929,0xD06A,0xD929,0xF410,0xAD44,0xD672,0x4F86,0x78F8
0xD05A,0x1929,0xD01A,0x1929,0x521C,0x09F1,0xD95E,0x41A9,0x78F8
0xD04A,0x1929,0xD00A,0x1929,0x7F6E,0x8864,0x989B,0x1AA5,0x78F8
0xD07A,0x1929,0xD03A,0x1929,0x8D3C,0xF09C,0x4431,0x9C7B,0x78F8
0xD06A,0x1929,0xD02A,0x1929,0x8D4C,0x5220,0xDE95,0x22FA,0x78F8
0xD01A,0x1929,0xD05A,0x1929,0xD95E,0x41A9,0x521C,0x09F1,0x78F8
0xD00A,0x1929,0xD04A,0x1929,0x989B,0x1AA5,0x7F6E,0x8864,0x78F8
0xD03A,0x1929,0xD07A,0x1929,0x4431,0x9C7B,0x8D3C,0xF09C,0x78F8
0xD02A,0x1929,0xD06A,0x1929,0xDE95,0x22FA,0x8D4C,0x5220,0x78F8
0xD05A,0x5929,0xD01A,0x5929,0x5894,0x07F4,0xEEA8,0x85A7,0x78F8
0xD04A,0x5929,0xD00A,0x5929,0xD9F8,0x3C39,0x21B3,0x2C6C,0x78F8
0xD07A,0x5929,0xD03A,0x5929,0xC1F0,0xA475,0x9CF2,0x26BA,0x78F8
0xD06A,0x5929,0xD02A,0x5929,0x12BF,0x012C,0xB539,0xD701,0x78F8
0xD01A,0x5929,0xD05A,0x5929,0xEEA8,0x85A7,0x5894,0x07F4,0x78F8
0xD00A,0x5929,0xD04A,0x5929,0x21B3,0x2C6C,0xD9F8,0x3C39,0x78F8
0xD03A,0x5929,0xD07A,0x5929,0x9CF2,0x26BA,0xC1F0,0xA475,0x78F8
0xD02A,0x5929,0xD06A,0x5929,0xB539,0xD701,0x12BF,0x012C,0x78F8
0x3C7A,0xEB5A,0x3C3A,0xEB5A,0xD615,0x8CBC,0x5B47,0xEBA3,0x78F8
0x3C6A,0xEB5A,0x3C2A,0xEB5A,0xD99C,0x8F20,0x1720,0xBA4D,0x78F8
0x3C5A,0xEB5A,0x3C1A,0xEB5A,0xA0EC,0x1B80,0x1968,0xC1BE,0x78F8
0x3C4A,0xEB5A,0x3C0A,0xEB5A,0x040C,0x57D9,0xC3DA,0x416C,0x78F8
0x3C3A,0xEB5A,0x3C7A,0xEB5A,0x5B47,0xEBA3,0xD615,0x8CBC,0x78F8
0x3C2A,0xEB5A,0x3C6A,0xEB5A,0x1720,0xBA4D,0xD99C,0x8F20,0x78F8
0x3C1A,0xEB5A,0x3C5A,0xEB5A,0x1968,0xC1BE,0xA0EC,0x1B80,0x78F8
0x3C0A,0xEB5A,0x3C4A,0xEB5A,0xC3DA,0x416C,0x040C,0x57D9,0x78F8
0x3C7A,0xAB5A,0x3C3A,0xAB5A,0xDB13,0x9F25,0x5FA6,0x6E44,0x78F8
0x3C6A,0xAB5A,0x3C2A,0xAB5A,0x6120,0xB4F8,0xD5A3,0x680A,0x78F8
0x3C5A,0xAB5A,0x3C1A,0xAB5A,0x463F,0x9790,0x2DAE,0xA5BC,0x78F8
0x3C4A,0xAB5A,0x3C0A,0xAB5A,0x6D9E,0xBED4,0x7AF8,0xEDCA,0x78F8
0x3C3A,0xAB5A,0x3C7A,0xAB5A,0x5FA6,0x6E44,0xDB13,0x9F25,0x78F8
0x3C2A,0xAB5A,0x3C6A,0xAB5A,0xD5A3,0x680A,0x6120,0xB4F8,0x78F8
0x3C1A,0xAB5A,0x3C5A,0xAB5A,0x2DAE,0xA5BC,0x463F,0x9790,0x78F8
0x3C0A,0xAB5A,0x3C4A,0xAB5A,0x7AF8,0xEDCA,0x6D9E,0xBED4,0x78F8
0x3C7A,0x6B5A,0x3C3A,0x6B5A,0x5C55,0xBBFE,0x6197,0x42D9,0x78F8
0x3C6A,0x6B5A,0x3C2A,0x6B5A,0xC814,0x3CC0,0x81B2,0x1726,0x78F8
0x3C5A,0x6B5A,0x3C1A,0x6B5A,0x566C,0x05D8,0x07A8,0x5FD2,0x78F8
0x3C4A,0x6B5A,0x3C0A,0x6B5A,0xD490,0xD1BF,0x5EA8,0x4E1A,0x78F8
0x3C3A,0x6B5A,0x3C7A,0x6B5A,0x6197,0x42D9,0x5C55,0xBBFE,0x78F8
0x3C2A,0x6B5A,0x3C6A,0x6B5A,0x81B2,0x1726,0xC814,0x3CC0,0x78F8
0x3C1A,0x6B5A,0x3C5A,0x6B5A,0x07A8,0x5FD2,0x566C,0x05D8,0x78F8
0x3C0A,0x6B5A,0x3C4A,0x6B5A,0x5EA8,0x4E1A,0xD490,0xD1BF,0x78F8
0x3C7A,0x2B5A,0x3C3A,0x2B5A,0xE859,0x307A,0xC973,0xD573,0x78F8
0x3C6A,0x2B5A,0x3C2A,0x2B5A,0xDFC7,0xAC36,0xDBD7,0x6C5A,0x78F8
0x3C5A,0x2B5A,0x3C1A,0x2B5A,0x1B58,0x3F35,0xC39A,0xE36D,0x78F8
0x3C4A,0x2B5A,0x3C0A,0x2B5A,0xDAE5,0x6A2A,0x4D06,0x454D,0x78F8
0x3C3A,0x2B5A,0x3C7A,0x2B5A,0xC973,0xD573,0xE859,0x307A,0x78F8
0x3C2A,0x2B5A,0x3C6A,0x2B5A,0xDBD7,0x6C5A,0xDFC7,0xAC36,0x78F8
0x3C1A,0x2B5A,0x3C5A,0x2B5A,0xC39A,0xE36D,0x1B58,0x3F35,0x78F8
0x3C0A,0x2B5A,0x3C4A,0x2B5A,0x4D06,0x454D,0xDAE5,0x6A2A,0x78F8
0x70B3,0xD7B6,0x70F3,0xD7B6,0x3649,0x3598,0xA53B,0x07D6,0x78F8
0x70A3,0xD7B6,0x70E3,0xD7B6,0x0E5B,0x3824,0x8C35,0x0339,0x78F8
0x7093,0xD7B6,0x70D3,0xD7B6,0x7023,0x3B03,0x5618,0x4A10,0x78F8
0x7083,0xD7B6,0x70C3,0xD7B6,0xF6EA,0x4C85,0xD848,0x57B3,0x78F8
0x70F3,0xD7B6,0x70B3,0xD7B6,0xA53B,0x07D6,0x3649,0x3598,0x78F8
0x70E3,0xD7B6,0x70A3,0xD7B6,0x8C35,0x0339,0x0E5B,0x3824,0x78F8
0x70D3,0xD7B6,0x7093,0xD7B6,0x5618,0x4A10,0x7023,0x3B03,0x78F8
0x70C3,0xD7B6,0x7083,0xD7B6,0xD848,0x57B3,0xF6EA,0x4C85,0x78F8
0x70B3,0x97B6,0x70F3,0x97B6,0x0FB7,0xF5FA,0x80BE,0x1EE1,0x78F8
0x70A3,0x97B6,0x70E3,0x97B6,0x693B,0x773F,0x0A99,0xF7A3,0x78F8
0x7093,0x97B6,0x70D3,0x97B6,0x350D,0x827F,0xC63D,0x7E26,0x78F8
0x7083,0x97B6,0x70C3,0x97B6,0x243B,0x4A7E,0x0926,0x8EC4,0x78F8
0x70F3,0x97B6,0x70B3,0x97B6,0x80BE,0x1EE1,0x0FB7,0xF5FA,0x78F8
0x70E3,0x97B6,0x70A3,0x97B6,0x0A99,0xF7A3,0x693B,0x773F,0x78F8
0x70D3,0x97B6,0x7093,0x97B6,0xC63D,0x7E26,0x350D,0x827F,0x78F8
0x70C3,0x97B6,0x7083,0x97B6,0x0926,0x8EC4,0x243B,0x4A7E,0x78F8
0x70B3,0x57B6,0x70F3,0x57B6,0xF291,0x7A35,0xD3A3,0x435B,0x78F8
0x70A3,0x57B6,0x70E3,0x57B6,0xA236,0x1E07,0xA2BF,0x44E4,0x78F8
0x7093,0x57B6,0x70D3,0x57B6,0x6D12,0xD5CD,0x896E,0xEF4A,0x78F8
0x7083,0x57B6,0x70C3,0x57B6,0xD0DF,0x7346,0x6AAA,0x06EC,0x78F8
0x70F3,0x57B6,0x70B3,0x57B6,0xD3A3,0x435B,0xF291,0x7A35,0x78F8
0x70E3,0x57B6,0x70A3,0x57B6,0xA2BF,0x44E4,0xA236,0x1E07,0x78F8
0x70D3,0x57B6,0x7093,0x57B6,0x896E,0xEF4A,0x6D12,0xD5CD,0x78F8
0x70C3,0x57B6,0x7083,0x57B6,0x6AAA,0x06EC,0xD0DF,0x7346,0x78F8
0x70B3,0x17B6,0x70F3,0x17B6,0x9597,0x43AE,0x518C,0x81F9,0x78F8
0x70A3,0x17B6,0x70E3,0x17B6,0x6C0E,0xA588,0x3B9C,0x1EE4,0x78F8
0x7093,0x17B6,0x70D3,0x17B6,0xC20A,0x515E,0x5413,0x9A71,0x78F8
0x7083,0x17B6,0x70C3,0x17B6,0x7F10,0x6973,0x2CA1,0x78C0,0x78F8
0x70F3,0x17B6,0x70B3,0x17B6,0x518C,0x81F9,0x9597,0x43AE,0x78F8
0x70E3,0x17B6,0x70A3,0x17B6,0x3B9C,0x1EE4,0x6C0E,0xA588,0x78F8
