P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xC1A4,0x066B,0xC1E4,0x066B,0x00FA,0x3912,0xACC6,0xD75D,0x00A7
0xC1B4,0x066B,0xC1F4,0x066B,0x23D8,0x4F4D,0x878F,0xCEED,0x00A7
0xC184,0x066B,0xC1C4,0x066B,0x9534,0x0C47,0x9FD0,0xEEAB,0x00A7
0xC194,0x066B,0xC1D4,0x066B,0x1091,0x93E8,0xEE31,0x7D01,0x00A7
0xC1E4,0x066B,0xC1A4,0x066B,0xACC6,0xD75D,0x00FA,0x3912,0x00A7
0xC1F4,0x066B,0xC1B4,0x066B,0x878F,0xCEED,0x23D8,0x4F4D,0x00A7
0xC1C4,0x066B,0xC184,0x066B,0x9FD0,0xEEAB,0x9534,0x0C47,0x00A7
0xC1D4,0x066B,0xC194,0x066B,0xEE31,0x7D01,0x1091,0x93E8,0x00A7
0xC1A4,0x466B,0xC1E4,0x466B,0xB7CC,0xA342,0xB200,0x1F77,0x00A7
0xC1B4,0x466B,0xC1F4,0x466B,0x6C9E,0xA44A,0xCFB7,0x7405,0x00A7
0xC184,0x466B,0xC1C4,0x466B,0xCCA8,0x3D0A,0x25C8,0x0B0E,0x00A7
0xC194,0x466B,0xC1D4,0x466B,0x8CF5,0x9FCC,0xDFF6,0xCF3F,0x00A7
0xC1E4,0x466B,0xC1A4,0x466B,0xB200,0x1F77,0xB7CC,0xA342,0x00A7
0xC1F4,0x466B,0xC1B4,0x466B,0xCFB7,0x7405,0x6C9E,0xA44A,0x00A7
0xC1C4,0x466B,0xC184,0x466B,0x25C8,0x0B0E,0xCCA8,0x3D0A,0x00A7
0xC1D4,0x466B,0xC194,0x466B,0xDFF6,0xCF3F,0x8CF5,0x9FCC,0x00A7
0xC1A4,0x866B,0xC1E4,0x866B,0xA55B,0xDB71,0xB93B,0x2572,0x00A7
0xC1B4,0x866B,0xC1F4,0x866B,0x2573,0x301F,0x7166,0xE31E,0x00A7
0xC184,0x866B,0xC1C4,0x866B,0x3C18,0x841D,0x6BF9,0x4332,0x00A7
0xC194,0x866B,0xC1D4,0x866B,0x9553,0xD118,0xAB24,0xB5EC,0x00A7
0xC1E4,0x866B,0xC1A4,0x866B,0xB93B,0x2572,0xA55B,0xDB71,0x00A7
0xC1F4,0x866B,0xC1B4,0x866B,0x7166,0xE31E,0x2573,0x301F,0x00A7
0xC1C4,0x866B,0xC184,0x866B,0x6BF9,0x4332,0x3C18,0x841D,0x00A7
0xC1D4,0x866B,0xC194,0x866B,0xAB24,0xB5EC,0x9553,0xD118,0x00A7
0xC1A4,0xC66B,0xC1E4,0xC66B,0x065B,0xB7B5,0xFE50,0xBB01,0x00A7
0xC1B4,0xC66B,0xC1F4,0xC66B,0x052B,0x4493,0xD5E2,0x6EFE,0x00A7
0xC184,0xC66B,0xC1C4,0xC66B,0xB947,0xD26B,0x4C8E,0x1CE2,0x00A7
0xC194,0xC66B,0xC1D4,0xC66B,0x5164,0x3B16,0xFC7A,0xB4BD,0x00A7
0xC1E4,0xC66B,0xC1A4,0xC66B,0xFE50,0xBB01,0x065B,0xB7B5,0x00A7
0xC1F4,0xC66B,0xC1B4,0xC66B,0xD5E2,0x6EFE,0x052B,0x4493,0x00A7
0xC1C4,0xC66B,0xC184,0xC66B,0x4C8E,0x1CE2,0xB947,0xD26B,0x00A7
0xC1D4,0xC66B,0xC194,0xC66B,0xFC7A,0xB4BD,0x5164,0x3B16,0x00A7
0xCEED,0x5895,0xCEAD,0x5895,0xFDAA,0x15E6,0x0719,0xC6F8,0x00A7
0xCEFD,0x5895,0xCEBD,0x5895,0x6AFA,0xD0AB,0xD095,0x3558,0x00A7
0xCECD,0x5895,0xCE8D,0x5895,0x675C,0x1D0B,0x1CD8,0x9CAC,0x00A7
0xCEDD,0x5895,0xCE9D,0x5895,0x71EB,0xEF1C,0xA83E,0xA591,0x00A7
0xCEAD,0x5895,0xCEED,0x5895,0x0719,0xC6F8,0xFDAA,0x15E6,0x00A7
0xCEBD,0x5895,0xCEFD,0x5895,0xD095,0x3558,0x6AFA,0xD0AB,0x00A7
0xCE8D,0x5895,0xCECD,0x5895,0x1CD8,0x9CAC,0x675C,0x1D0B,0x00A7
0xCE9D,0x5895,0xCEDD,0x5895,0xA83E,0xA591,0x71EB,0xEF1C,0x00A7
0xCEED,0x1895,0xCEAD,0x1895,0x82A0,0x5E6D,0x0680,0x19E1,0x00A7
0xCEFD,0x1895,0xCEBD,0x1895,0x0611,0x2917,0x23F3,0xB2B8,0x00A7
0xCECD,0x1895,0xCE8D,0x1895,0x7983,0x1646,0x6E16,0x793E,0x00A7
0xCEDD,0x1895,0xCE9D,0x1895,0xF4AE,0x4BF5,0xE7CD,0x30F9,0x00A7
0xCEAD,0x1895,0xCEED,0x1895,0x0680,0x19E1,0x82A0,0x5E6D,0x00A7
0xCEBD,0x1895,0xCEFD,0x1895,0x23F3,0xB2B8,0x0611,0x2917,0x00A7
0xCE8D,0x1895,0xCECD,0x1895,0x6E16,0x793E,0x7983,0x1646,0x00A7
0xCE9D,0x1895,0xCEDD,0x1895,0xE7CD,0x30F9,0xF4AE,0x4BF5,0x00A7
0xCEED,0xD895,0xCEAD,0xD895,0x8A04,0x359D,0x6C8B,0x187B,0x00A7
0xCEFD,0xD895,0xCEBD,0xD895,0x1543,0x76FF,0x9E8C,0x4B1E,0x00A7
0xCECD,0xD895,0xCE8D,0xD895,0x06BC,0x7344,0x2CDB,0x2CA3,0x00A7
0xCEDD,0xD895,0xCE9D,0xD895,0x9268,0xEF8C,0xE9CB,0x8510,0x00A7
0xCEAD,0xD895,0xCEED,0xD895,0x6C8B,0x187B,0x8A04,0x359D,0x00A7
0xCEBD,0xD895,0xCEFD,0xD895,0x9E8C,0x4B1E,0x1543,0x76FF,0x00A7
0xCE8D,0xD895,0xCECD,0xD895,0x2CDB,0x2CA3,0x06BC,0x7344,0x00A7
0xCE9D,0xD895,0xCEDD,0xD895,0xE9CB,0x8510,0x9268,0xEF8C,0x00A7
0xCEED,0x9895,0xCEAD,0x9895,0x9D96,0xD8BB,0xAA62,0x458F,0x00A7
0xCEFD,0x9895,0xCEBD,0x9895,0x66EC,0x2497,0xD674,0x2596,0x00A7
0xCECD,0x9895,0xCE8D,0x9895,0xFFB6,0x9660,0x173E,0x8D05,0x00A7
0xCEDD,0x9895,0xCE9D,0x9895,0x0B22,0x04D2,0x5C31,0xBFCF,0x00A7
0xCEAD,0x9895,0xCEED,0x9895,0xAA62,0x458F,0x9D96,0xD8BB,0x00A7
0xCEBD,0x9895,0xCEFD,0x9895,0xD674,0x2596,0x66EC,0x2497,0x00A7
0xCE8D,0x9895,0xCECD,0x9895,0x173E,0x8D05,0xFFB6,0x9660,0x00A7
0xCE9D,0x9895,0xCEDD,0x9895,0x5C31,0xBFCF,0x0B22,0x04D2,0x00A7
0xBE63,0xFEAD,0xBE23,0xFEAD,0xDADF,0x2E48,0x56AE,0x46EA,0x00A7
0xBE73,0xFEAD,0xBE33,0xFEAD,0x77B7,0xF6D2,0x9947,0xE230,0x00A7
0xBE43,0xFEAD,0xBE03,0xFEAD,0xA6FD,0x8CCE,0xCF90,0x7366,0x00A7
0xBE53,0xFEAD,0xBE13,0xFEAD,0x4EF7,0x8C26,0x84AC,0x2E7D,0x00A7
0xBE23,0xFEAD,0xBE63,0xFEAD,0x56AE,0x46EA,0xDADF,0x2E48,0x00A7
0xBE33,0xFEAD,0xBE73,0xFEAD,0x9947,0xE230,0x77B7,0xF6D2,0x00A7
0xBE03,0xFEAD,0xBE43,0xFEAD,0xCF90,0x7366,0xA6FD,0x8CCE,0x00A7
0xBE13,0xFEAD,0xBE53,0xFEAD,0x84AC,0x2E7D,0x4EF7,0x8C26,0x00A7
0xBE63,0xBEAD,0xBE23,0xBEAD,0xE3AB,0x9437,0xE5A3,0xF5F9,0x00A7
0xBE73,0xBEAD,0xBE33,0xBEAD,0xDF08,0x602B,0xE3F1,0x2720,0x00A7
0xBE43,0xBEAD,0xBE03,0xBEAD,0x1456,0x8E9E,0x41AA,0x3A73,0x00A7
0xBE53,0xBEAD,0xBE13,0xBEAD,0x5A60,0x9CCB,0x8DD7,0x8E38,0x00A7
0xBE23,0xBEAD,0xBE63,0xBEAD,0xE5A3,0xF5F9,0xE3AB,0x9437,0x00A7
0xBE33,0xBEAD,0xBE73,0xBEAD,0xE3F1,0x2720,0xDF08,0x602B,0x00A7
0xBE03,0xBEAD,0xBE43,0xBEAD,0x41AA,0x3A73,0x1456,0x8E9E,0x00A7
0xBE13,0xBEAD,0xBE53,0xBEAD,0x8DD7,0x8E38,0x5A60,0x9CCB,0x00A7
0xBE63,0x7EAD,0xBE23,0x7EAD,0x4D71,0x0B7B,0xD57F,0x25B9,0x00A7
0xBE73,0x7EAD,0xBE33,0x7EAD,0xBCA6,0x524A,0xDAE1,0x4EEF,0x00A7
0xBE43,0x7EAD,0xBE03,0x7EAD,0x5515,0x6E27,0x97EE,0x666D,0x00A7
0xBE53,0x7EAD,0xBE13,0x7EAD,0x41B2,0x8A67,0xC1AD,0x9C7A,0x00A7
0xBE23,0x7EAD,0xBE63,0x7EAD,0xD57F,0x25B9,0x4D71,0x0B7B,0x00A7
0xBE33,0x7EAD,0xBE73,0x7EAD,0xDAE1,0x4EEF,0xBCA6,0x524A,0x00A7
0xBE03,0x7EAD,0xBE43,0x7EAD,0x97EE,0x666D,0x5515,0x6E27,0x00A7
0xBE13,0x7EAD,0xBE53,0x7EAD,0xC1AD,0x9C7A,0x41B2,0x8A67,0x00A7
0xBE63,0x3EAD,0xBE23,0x3EAD,0x556F,0x771A,0xE725,0x5AF3,0x00A7
0xBE73,0x3EAD,0xBE33,0x3EAD,0xF4D8,0x404F,0xDF39,0x903A,0x00A7
0xBE43,0x3EAD,0xBE03,0x3EAD,0x1FE8,0xD1B4,0x47B3,0x791F,0x00A7
0xBE53,0x3EAD,0xBE13,0x3EAD,0x785B,0x441D,0x81FA,0x905F,0x00A7
0xBE23,0x3EAD,0xBE63,0x3EAD,0xE725,0x5AF3,0x556F,0x771A,0x00A7
0xBE33,0x3EAD,0xBE73,0x3EAD,0xDF39,0x903A,0xF4D8,0x404F,0x00A7
0xBE03,0x3EAD,0xBE43,0x3EAD,0x47B3,0x791F,0x1FE8,0xD1B4,0x00A7
0xBE13,0x3EAD,0xBE53,0x3EAD,0x81FA,0x905F,0x785B,0x441D,0x00A7
0xA4B5,0xA6EE,0xA4F5,0xA6EE,0xF756,0x7923,0x21C0,0x60F0,0x00A7
0xA4A5,0xA6EE,0xA4E5,0xA6EE,0x3D2F,0x3CEF,0x0292,0x2AD7,0x00A7
0xA495,0xA6EE,0xA4D5,0xA6EE,0xA24D,0xFDCB,0x0161,0x0B8C,0x00A7
0xA485,0xA6EE,0xA4C5,0xA6EE,0xB8B9,0x0BD3,0xC466,0x502E,0x00A7
0xA4F5,0xA6EE,0xA4B5,0xA6EE,0x21C0,0x60F0,0xF756,0x7923,0x00A7
0xA4E5,0xA6EE,0xA4A5,0xA6EE,0x0292,0x2AD7,0x3D2F,0x3CEF,0x00A7
0xA4D5,0xA6EE,0xA495,0xA6EE,0x0161,0x0B8C,0xA24D,0xFDCB,0x00A7
0xA4C5,0xA6EE,0xA485,0xA6EE,0xC466,0x502E,0xB8B9,0x0BD3,0x00A7
0xA4B5,0xE6EE,0xA4F5,0xE6EE,0xBD25,0xFFFF,0xBF75,0x62EA,0x00A7
0xA4A5,0xE6EE,0xA4E5,0xE6EE,0xC097,0x1980,0x723B,0x885E,0x00A7
0xA495,0xE6EE,0xA4D5,0xE6EE,0xC367,0x5570,0x76FB,0x58CD,0x00A7
0xA485,0xE6EE,0xA4C5,0xE6EE,0xB2BD,0x4BF3,0xD7CE,0x36D5,0x00A7
0xA4F5,0xE6EE,0xA4B5,0xE6EE,0xBF75,0x62EA,0xBD25,0xFFFF,0x00A7
0xA4E5,0xE6EE,0xA4A5,0xE6EE,0x723B,0x885E,0xC097,0x1980,0x00A7
0xA4D5,0xE6EE,0xA495,0xE6EE,0x76FB,0x58CD,0xC367,0x5570,0x00A7
0xA4C5,0xE6EE,0xA485,0xE6EE,0xD7CE,0x36D5,0xB2BD,0x4BF3,0x00A7
0xA4B5,0x26EE,0xA4F5,0x26EE,0xD5B6,0x12B9,0x6BD4,0xE182,0x00A7
0xA4A5,0x26EE,0xA4E5,0x26EE,0xBBAF,0xBB85,0xAD82,0x319F,0x00A7
0xA495,0x26EE,0xA4D5,0x26EE,0x1AEA,0xB655,0x14BF,0x1230,0x00A7
0xA485,0x26EE,0xA4C5,0x26EE,0xF719,0x4B55,0x64DD,0x4572,0x00A7
0xA4F5,0x26EE,0xA4B5,0x26EE,0x6BD4,0xE182,0xD5B6,0x12B9,0x00A7
0xA4E5,0x26EE,0xA4A5,0x26EE,0xAD82,0x319F,0xBBAF,0xBB85,0x00A7
0xA4D5,0x26EE,0xA495,0x26EE,0x14BF,0x1230,0x1AEA,0xB655,0x00A7
0xA4C5,0x26EE,0xA485,0x26EE,0x64DD,0x4572,0xF719,0x4B55,0x00A7
0xA4B5,0x66EE,0xA4F5,0x66EE,0x0BC6,0x7225,0xCB12,0xFB1F,0x00A7
0xA4A5,0x66EE,0xA4E5,0x66EE,0x5978,0x3126,0xFA54,0x3BA8,0x00A7
0xA495,0x66EE,0xA4D5,0x66EE,0x17D2,0x6FDF,0x137E,0xE624,0x00A7
0xA485,0x66EE,0xA4C5,0x66EE,0x99CF,0x1DF7,0x8CF0,0xD119,0x00A7
0xA4F5,0x66EE,0xA4B5,0x66EE,0xCB12,0xFB1F,0x0BC6,0x7225,0x00A7
0xA4E5,0x66EE,0xA4A5,0x66EE,0xFA54,0x3BA8,0x5978,0x3126,0x00A7
0xA4D5,0x66EE,0xA495,0x66EE,0x137E,0xE624,0x17D2,0x6FDF,0x00A7
0xA4C5,0x66EE,0xA485,0x66EE,0x8CF0,0xD119,0x99CF,0x1DF7,0x00A7
0xD8B8,0x70FB,0xD8F8,0x70FB,0x9128,0xE7F5,0x7179,0xDD87,0x00A7
0xD8A8,0x70FB,0xD8E8,0x70FB,0x491E,0x3DF6,0xF585,0x4569,0x00A7
0xD898,0x70FB,0xD8D8,0x70FB,0xE295,0x27CD,0xA2A1,0x7789,0x00A7
0xD888,0x70FB,0xD8C8,0x70FB,0x60BE,0x72FE,0x745E,0x8F4D,0x00A7
0xD8F8,0x70FB,0xD8B8,0x70FB,0x7179,0xDD87,0x9128,0xE7F5,0x00A7
0xD8E8,0x70FB,0xD8A8,0x70FB,0xF585,0x4569,0x491E,0x3DF6,0x00A7
0xD8D8,0x70FB,0xD898,0x70FB,0xA2A1,0x7789,0xE295,0x27CD,0x00A7
0xD8C8,0x70FB,0xD888,0x70FB,0x745E,0x8F4D,0x60BE,0x72FE,0x00A7
0xD8B8,0x30FB,0xD8F8,0x30FB,0x9975,0x437F,0x92D1,0x9D48,0x00A7
0xD8A8,0x30FB,0xD8E8,0x30FB,0xB7D1,0xD72D,0xA538,0x1400,0x00A7
0xD898,0x30FB,0xD8D8,0x30FB,0x7A99,0xCE21,0x3765,0xC9F5,0x00A7
0xD888,0x30FB,0xD8C8,0x30FB,0x0F1E,0xB730,0x914B,0xA5E4,0x00A7
0xD8F8,0x30FB,0xD8B8,0x30FB,0x92D1,0x9D48,0x9975,0x437F,0x00A7
0xD8E8,0x30FB,0xD8A8,0x30FB,0xA538,0x1400,0xB7D1,0xD72D,0x00A7
0xD8D8,0x30FB,0xD898,0x30FB,0x3765,0xC9F5,0x7A99,0xCE21,0x00A7
0xD8C8,0x30FB,0xD888,0x30FB,0x914B,0xA5E4,0x0F1E,0xB730,0x00A7
0xD8B8,0xF0FB,0xD8F8,0xF0FB,0x07B4,0xD402,0x7AF8,0x730F,0x00A7
0xD8A8,0xF0FB,0xD8E8,0xF0FB,0x86C1,0x3931,0xA681,0x6B32,0x00A7
0xD898,0xF0FB,0xD8D8,0xF0FB,0x31E8,0xB21C,0x3334,0x25B1,0x00A7
0xD888,0xF0FB,0xD8C8,0xF0FB,0x77AB,0x5063,0xE2E3,0x87AA,0x00A7
0xD8F8,0xF0FB,0xD8B8,0xF0FB,0x7AF8,0x730F,0x07B4,0xD402,0x00A7
0xD8E8,0xF0FB,0xD8A8,0xF0FB,0xA681,0x6B32,0x86C1,0x3931,0x00A7
0xD8D8,0xF0FB,0xD898,0xF0FB,0x3334,0x25B1,0x31E8,0xB21C,0x00A7
0xD8C8,0xF0FB,0xD888,0xF0FB,0xE2E3,0x87AA,0x77AB,0x5063,0x00A7
0xD8B8,0xB0FB,0xD8F8,0xB0FB,0xA608,0x2A6A,0x9635,0x8C45,0x00A7
0xD8A8,0xB0FB,0xD8E8,0xB0FB,0x10E4,0xBA4C,0x3E4F,0xCAE9,0x00A7
0xD898,0xB0FB,0xD8D8,0xB0FB,0x9C35,0x1D85,0x0320,0x2F93,0x00A7
0xD888,0xB0FB,0xD8C8,0xB0FB,0x5CE5,0x7102,0x44B7,0x7A14,0x00A7
0xD8F8,0xB0FB,0xD8B8,0xB0FB,0x9635,0x8C45,0xA608,0x2A6A,0x00A7
0xD8E8,0xB0FB,0xD8A8,0xB0FB,0x3E4F,0xCAE9,0x10E4,0xBA4C,0x00A7
0xD8D8,0xB0FB,0xD898,0xB0FB,0x0320,0x2F93,0x9C35,0x1D85,0x00A7
0xD8C8,0xB0FB,0xD888,0xB0FB,0x44B7,0x7A14,0x5CE5,0x7102,0x00A7
0x5653,0xB3D2,0x5613,0xB3D2,0x948A,0x781C,0x7B31,0x4505,0x00A7
0x5643,0xB3D2,0x5603,0xB3D2,0x2523,0xBE5F,0x016D,0x1956,0x00A7
0x5673,0xB3D2,0x5633,0xB3D2,0x8825,0xEB78,0x55F6,0x5C58,0x00A7
0x5663,0xB3D2,0x5623,0xB3D2,0x8BF4,0x91DF,0xF457,0x18CE,0x00A7
0x5613,0xB3D2,0x5653,0xB3D2,0x7B31,0x4505,0x948A,0x781C,0x00A7
0x5603,0xB3D2,0x5643,0xB3D2,0x016D,0x1956,0x2523,0xBE5F,0x00A7
0x5633,0xB3D2,0x5673,0xB3D2,0x55F6,0x5C58,0x8825,0xEB78,0x00A7
0x5623,0xB3D2,0x5663,0xB3D2,0xF457,0x18CE,0x8BF4,0x91DF,0x00A7
0x5653,0xF3D2,0x5613,0xF3D2,0x10A0,0x8F62,0x37AC,0xD24F,0x00A7
0x5643,0xF3D2,0x5603,0xF3D2,0x805F,0x0492,0xA6E4,0xCD06,0x00A7
0x5673,0xF3D2,0x5633,0xF3D2,0x74FC,0x3764,0xAAF0,0x5AB8,0x00A7
0x5663,0xF3D2,0x5623,0xF3D2,0x5674,0x61DD,0x0915,0x1829,0x00A7
0x5613,0xF3D2,0x5653,0xF3D2,0x37AC,0xD24F,0x10A0,0x8F62,0x00A7
0x5603,0xF3D2,0x5643,0xF3D2,0xA6E4,0xCD06,0x805F,0x0492,0x00A7
0x5633,0xF3D2,0x5673,0xF3D2,0xAAF0,0x5AB8,0x74FC,0x3764,0x00A7
0x5623,0xF3D2,0x5663,0xF3D2,0x0915,0x1829,0x5674,0x61DD,0x00A7
0x5653,0x33D2,0x5613,0x33D2,0x3A30,0xB11B,0x88F4,0x71EC,0x00A7
0x5643,0x33D2,0x5603,0x33D2,0x6568,0xC201,0x47C8,0x2382,0x00A7
0x5673,0x33D2,0x5633,0x33D2,0xC978,0x1C39,0xDE84,0x8934,0x00A7
0x5663,0x33D2,0x5623,0x33D2,0x2DDA,0x6E71,0xC882,0x113B,0x00A7
0x5613,0x33D2,0x5653,0x33D2,0x88F4,0x71EC,0x3A30,0xB11B,0x00A7
0x5603,0x33D2,0x5643,0x33D2,0x47C8,0x2382,0x6568,0xC201,0x00A7
0x5633,0x33D2,0x5673,0x33D2,0xDE84,0x8934,0xC978,0x1C39,0x00A7
0x5623,0x33D2,0x5663,0x33D2,0xC882,0x113B,0x2DDA,0x6E71,0x00A7
0x5653,0x73D2,0x5613,0x73D2,0x7688,0x0DDE,0x6063,0xFAA7,0x00A7
0x5643,0x73D2,0x5603,0x73D2,0xD827,0x80A1,0x7BDF,0xCF09,0x00A7
0x5673,0x73D2,0x5633,0x73D2,0x4EBC,0x18B1,0xDEB3,0x609A,0x00A7
0x5663,0x73D2,0x5623,0x73D2,0xD528,0x030E,0x4A50,0x5E75,0x00A7
0x5613,0x73D2,0x5653,0x73D2,0x6063,0xFAA7,0x7688,0x0DDE,0x00A7
0x5603,0x73D2,0x5643,0x73D2,0x7BDF,0xCF09,0xD827,0x80A1,0x00A7
0x5633,0x73D2,0x5673,0x73D2,0xDEB3,0x609A,0x4EBC,0x18B1,0x00A7
0x5623,0x73D2,0x5663,0x73D2,0x4A50,0x5E75,0xD528,0x030E,0x00A7
0xFAF8,0x3099,0xFAB8,0x3099,0xEDE2,0xE930,0xF58A,0x3A0B,0x00A7
0xFAE8,0x3099,0xFAA8,0x3099,0x85A2,0xB483,0x6066,0xEB44,0x00A7
0xFAD8,0x3099,0xFA98,0x3099,0xEB7A,0xD800,0x78A6,0x690F,0x00A7
0xFAC8,0x3099,0xFA88,0x3099,0xEC8C,0x1AAC,0x6108,0xFC08,0x00A7
0xFAB8,0x3099,0xFAF8,0x3099,0xF58A,0x3A0B,0xEDE2,0xE930,0x00A7
0xFAA8,0x3099,0xFAE8,0x3099,0x6066,0xEB44,0x85A2,0xB483,0x00A7
0xFA98,0x3099,0xFAD8,0x3099,0x78A6,0x690F,0xEB7A,0xD800,0x00A7
0xFA88,0x3099,0xFAC8,0x3099,0x6108,0xFC08,0xEC8C,0x1AAC,0x00A7
0xFAF8,0x7099,0xFAB8,0x7099,0x4C31,0x6004,0x7F92,0x76DA,0x00A7
0xFAE8,0x7099,0xFAA8,0x7099,0xF3EE,0xFD71,0xD86E,0x8F20,0x00A7
0xFAD8,0x7099,0xFA98,0x7099,0x8904,0x6E07,0x57E2,0x03F2,0x00A7
0xFAC8,0x7099,0xFA88,0x7099,0x038C,0x2E61,0xCA8A,0x381F,0x00A7
0xFAB8,0x7099,0xFAF8,0x7099,0x7F92,0x76DA,0x4C31,0x6004,0x00A7
0xFAA8,0x7099,0xFAE8,0x7099,0xD86E,0x8F20,0xF3EE,0xFD71,0x00A7
0xFA98,0x7099,0xFAD8,0x7099,0x57E2,0x03F2,0x8904,0x6E07,0x00A7
0xFA88,0x7099,0xFAC8,0x7099,0xCA8A,0x381F,0x038C,0x2E61,0x00A7
0xFAF8,0xB099,0xFAB8,0xB099,0x6173,0xD3F9,0x60A8,0xFD76,0x00A7
0xFAE8,0xB099,0xFAA8,0xB099,0x3638,0xEC06,0x9BAA,0xF4A1,0x00A7
0xFAD8,0xB099,0xFA98,0xB099,0x12DA,0x7C9C,0xA329,0x3DB2,0x00A7
0xFAC8,0xB099,0xFA88,0xB099,0x7B1C,0x978C,0x6CEE,0x0A91,0x00A7
0xFAB8,0xB099,0xFAF8,0xB099,0x60A8,0xFD76,0x6173,0xD3F9,0x00A7
0xFAA8,0xB099,0xFAE8,0xB099,0x9BAA,0xF4A1,0x3638,0xEC06,0x00A7
0xFA98,0xB099,0xFAD8,0xB099,0xA329,0x3DB2,0x12DA,0x7C9C,0x00A7
0xFA88,0xB099,0xFAC8,0xB099,0x6CEE,0x0A91,0x7B1C,0x978C,0x00A7
0xFAF8,0xF099,0xFAB8,0xF099,0x96D9,0x20D2,0xF469,0x89D0,0x00A7
0xFAE8,0xF099,0xFAA8,0xF099,0xF935,0x6A3C,0x7D21,0xACDA,0x00A7
0xFAD8,0xF099,0xFA98,0xF099,0x09E0,0x039E,0xB9A0,0x8F4D,0x00A7
0xFAC8,0xF099,0xFA88,0xF099,0x9E35,0x2282,0x0E96,0xEA1D,0x00A7
0xFAB8,0xF099,0xFAF8,0xF099,0xF469,0x89D0,0x96D9,0x20D2,0x00A7
0xFAA8,0xF099,0xFAE8,0xF099,0x7D21,0xACDA,0xF935,0x6A3C,0x00A7
0xFA98,0xF099,0xFAD8,0xF099,0xB9A0,0x8F4D,0x09E0,0x039E,0x00A7
0xFA88,0xF099,0xFAC8,0xF099,0x0E96,0xEA1D,0x9E35,0x2282,0x00A7
0x1841,0x8FFC,0x1801,0x8FFC,0xC455,0xE53F,0x040A,0x0813,0x00A7
0x1851,0x8FFC,0x1811,0x8FFC,0x0C50,0xBB6B,0x5EB4,0x92EC,0x00A7
0x1861,0x8FFC,0x1821,0x8FFC,0xC79F,0x478E,0x19F7,0xA234,0x00A7
0x1871,0x8FFC,0x1831,0x8FFC,0x299A,0x9769,0xECEB,0x927B,0x00A7
0x1801,0x8FFC,0x1841,0x8FFC,0x040A,0x0813,0xC455,0xE53F,0x00A7
0x1811,0x8FFC,0x1851,0x8FFC,0x5EB4,0x92EC,0x0C50,0xBB6B,0x00A7
0x1821,0x8FFC,0x1861,0x8FFC,0x19F7,0xA234,0xC79F,0x478E,0x00A7
0x1831,0x8FFC,0x1871,0x8FFC,0xECEB,0x927B,0x299A,0x9769,0x00A7
0x1841,0xCFFC,0x1801,0xCFFC,0xEFA1,0x554D,0x99D1,0x2A6E,0x00A7
0x1851,0xCFFC,0x1811,0xCFFC,0xC715,0x15E1,0xEFB2,0xD09A,0x00A7
0x1861,0xCFFC,0x1821,0xCFFC,0xACEF,0x1E59,0x7517,0xBE90,0x00A7
0x1871,0xCFFC,0x1831,0xCFFC,0x1527,0x4619,0xCA81,0x32EB,0x00A7
0x1801,0xCFFC,0x1841,0xCFFC,0x99D1,0x2A6E,0xEFA1,0x554D,0x00A7
0x1811,0xCFFC,0x1851,0xCFFC,0xEFB2,0xD09A,0xC715,0x15E1,0x00A7
0x1821,0xCFFC,0x1861,0xCFFC,0x7517,0xBE90,0xACEF,0x1E59,0x00A7
0x1831,0xCFFC,0x1871,0xCFFC,0xCA81,0x32EB,0x1527,0x4619,0x00A7
0x1841,0x0FFC,0x1801,0x0FFC,0x2CD9,0x5D56,0x200D,0xCAA0,0x00A7
0x1851,0x0FFC,0x1811,0x0FFC,0xE705,0x5F8C,0x3875,0x282F,0x00A7
0x1861,0x0FFC,0x1821,0x0FFC,0xB3F7,0x7CCB,0xB4FB,0xD3C7,0x00A7
0x1871,0x0FFC,0x1831,0x0FFC,0x4425,0xD185,0x2F9D,0x7BBE,0x00A7
0x1801,0x0FFC,0x1841,0x0FFC,0x200D,0xCAA0,0x2CD9,0x5D56,0x00A7
0x1811,0x0FFC,0x1851,0x0FFC,0x3875,0x282F,0xE705,0x5F8C,0x00A7
0x1821,0x0FFC,0x1861,0x0FFC,0xB4FB,0xD3C7,0xB3F7,0x7CCB,0x00A7
0x1831,0x0FFC,0x1871,0x0FFC,0x2F9D,0x7BBE,0x4425,0xD185,0x00A7
0x1841,0x4FFC,0x1801,0x4FFC,0xE222,0x8162,0x557D,0xD18D,0x00A7
0x1851,0x4FFC,0x1811,0x4FFC,0xF882,0x005C,0xCAFE,0x1270,0x00A7
0x1861,0x4FFC,0x1821,0x4FFC,0x68D4,0x9C55,0x7D4C,0x633E,0x00A7
0x1871,0x4FFC,0x1831,0x4FFC,0xA7D2,0x0987,0xF3B3,0x6246,0x00A7
0x1801,0x4FFC,0x1841,0x4FFC,0x557D,0xD18D,0xE222,0x8162,0x00A7
0x1811,0x4FFC,0x1851,0x4FFC,0xCAFE,0x1270,0xF882,0x005C,0x00A7
0x1821,0x4FFC,0x1861,0x4FFC,0x7D4C,0x633E,0x68D4,0x9C55,0x00A7
0x1831,0x4FFC,0x1871,0x4FFC,0xF3B3,0x6246,0xA7D2,0x0987,0x00A7
0xC427,0xFAED,0xC467,0xFAED,0x35B7,0x42BA,0xD218,0xB7EE,0x00A7
